series_a,series_b,kind,n_overlap_hours,overlap_start,overlap_end,pearson_level,spearman_level,pearson_firstdiff,spearman_firstdiff
Kamand_depth,North_depth,cross_site,411,2025-07-28 10:00:00,2025-09-12 00:00:00,0.4284,0.6745,0.1918,0.0821
Kamand_velocity,North_depth,cross_site,612,2025-06-28 16:00:00,2025-11-09 06:00:00,0.6249,0.5157,0.1039,0.0152
Kamand_velocity,North_velocity,cross_site,786,2025-06-28 16:00:00,2025-11-08 16:00:00,0.3316,0.195,0.1259,0.0848
North_depth,North_velocity,within_site,1602,2025-06-24 07:00:00,2026-02-08 18:00:00,0.1449,0.1422,-0.0138,0.0065
